"Name","val_accuracy.max","source_attention_heads","hidden_size","embedding_size","scheduler_kwargs/warmup_steps","decoder_layers","State","Notes","User","Tags","Created","Runtime","Sweep","arch","beam_width","beta1","beta2","bidirectional","dropout","end_idx","features_attention_heads","features_vocab_size","label_smoothing","learning_rate","local_run_dir","max_source_length","max_target_length","optimizer","output_size","pad_idx","scheduler","scheduler_kwargs/check_val_every_n_epoch","scheduler_kwargs/end_factor","scheduler_kwargs/min_learning_rate","scheduler_kwargs/reduceonplateau_factor","scheduler_kwargs/reduceonplateau_mode","scheduler_kwargs/reduceonplateau_patience","scheduler_kwargs/start_factor","scheduler_kwargs/total_decay_steps","source_vocab_size","start_idx","target_vocab_size","teacher_forcing","val_out","lr-Adam","train_loss","trainer/global_step","val_loss","epoch","encoder_layers"
"comfy-paper-192","0.27000001072883606","2","128","256","2000","8","finished","-","adamits","","2024-01-11T17:58:48.000Z","4545","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_191","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7596402764320374","19999","3.311245918273926","799","1"
"giddy-darkness-191","0.09300000220537186","1","512","128","4000","8","finished","-","adamits","","2024-01-11T16:53:18.000Z","4550","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_190","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7792524695396423","19999","4.343769550323486","799","1"
"fearless-tree-190","0.328000009059906","1","128","256","4000","8","finished","-","adamits","","2024-01-11T16:42:44.000Z","4555","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_189","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.803311824798584","19999","2.957232713699341","799","1"
"young-eon-189","0.07699999958276749","1","512","128","2000","8","finished","-","adamits","","2024-01-11T15:36:40.000Z","4589","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_188","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7789210677146912","19999","4.2986907958984375","799","1"
"gallant-totem-188","0.29100000858306885","1","128","256","2000","8","finished","-","adamits","","2024-01-11T15:26:28.000Z","4567","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_187","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7971506714820862","19999","3.1033148765563965","799","1"
"giddy-thunder-187","0.13899999856948853","8","512","128","4000","4","finished","-","adamits","","2024-01-11T14:20:14.000Z","4577","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_186","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7921189665794373","19999","4.104830265045166","799","1"
"golden-river-186","0.3330000042915344","8","128","256","4000","4","finished","-","adamits","","2024-01-11T14:13:27.000Z","4371","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_185","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.759925127029419","19999","3.2410364151000977","799","1"
"elated-wind-185","0.11299999803304672","8","512","128","2000","4","finished","-","adamits","","2024-01-11T13:12:46.000Z","4038","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_184","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7937504053115845","19999","4.155578136444092","799","1"
"avid-disco-184","0.2639999985694885","8","128","256","2000","4","finished","-","adamits","","2024-01-11T13:04:51.000Z","4106","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_183","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7596315145492554","19999","3.614368438720703","799","1"
"electric-donkey-183","0.2709999978542328","4","512","128","4000","4","finished","-","adamits","","2024-01-11T12:05:26.000Z","4031","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_182","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8027985692024231","19999","3.6803948879241943","799","1"
"wandering-feather-182","0.7559999823570251","4","128","256","4000","4","finished","-","adamits","","2024-01-11T11:56:38.000Z","4082","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_181","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7714089155197144","19999","1.5214838981628418","799","1"
"whole-sea-181","0.20000000298023224","4","512","128","2000","4","finished","-","adamits","","2024-01-11T10:58:44.000Z","3992","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_180","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8086118698120117","19999","3.750432968139648","799","1"
"glowing-sound-180","0.7080000042915344","4","128","256","2000","4","finished","-","adamits","","2024-01-11T10:49:16.000Z","4033","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_179","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7672984004020691","19999","1.7262904644012451","799","1"
"winter-lion-179","0.19900000095367432","2","512","128","4000","4","finished","-","adamits","","2024-01-11T09:50:30.000Z","4084","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_178","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8474149703979492","19999","3.4257826805114746","799","1"
"avid-oath-178","0.6159999966621399","2","128","256","4000","4","finished","-","adamits","","2024-01-11T09:40:28.000Z","4116","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_177","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8278869390487671","19999","1.9126811027526855","799","1"
"autumn-fire-177","0.1469999998807907","2","512","128","2000","4","finished","-","adamits","","2024-01-11T08:20:21.000Z","5400","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_176","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8537448048591614","19999","3.6756577491760254","799","1"
"glamorous-lake-176","0.5080000162124634","2","128","256","2000","4","finished","-","adamits","","2024-01-11T08:03:42.000Z","5797","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_175","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8497965931892395","19999","2.299746513366699","799","1"
"crisp-planet-175","0.1080000028014183","1","512","128","4000","4","finished","-","adamits","","2024-01-11T07:03:51.000Z","4580","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_174","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9506845474243164","19999","3.867291450500488","799","1"
"lunar-firefly-174","0.09300000220537186","1","128","256","4000","4","finished","-","adamits","","2024-01-11T06:50:02.000Z","4405","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_173","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.0219271183013916","19999","3.6612515449523926","799","1"
"splendid-cloud-173","0.0949999988079071","1","512","128","2000","4","finished","-","adamits","","2024-01-11T05:45:50.000Z","4661","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_172","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9534279108047484","19999","3.7578275203704834","799","1"
"sage-dew-172","0.07699999958276749","1","128","256","2000","4","finished","-","adamits","","2024-01-11T05:33:53.000Z","4556","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_171","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.021040916442871","19999","3.8608999252319336","799","1"
"unique-dust-171","0.3840000033378601","8","512","128","4000","2","finished","-","adamits","","2024-01-11T04:18:28.000Z","5225","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_170","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.929204285144806","19999","2.7450132369995117","799","1"
"devout-surf-170","0.6899999976158142","8","128","256","4000","2","finished","-","adamits","","2024-01-11T04:11:55.000Z","4908","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_169","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8068477511405945","19999","1.6827598810195925","799","1"
"laced-violet-169","0.28700000047683716","8","512","128","2000","2","finished","-","adamits","","2024-01-11T03:07:43.000Z","4234","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_168","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9445943236351012","19999","3.1997876167297363","799","1"
"misty-wildflower-168","0.6679999828338623","8","128","256","2000","2","finished","-","adamits","","2024-01-11T03:01:26.000Z","4220","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_167","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8060142397880554","19999","1.6963555812835691","799","1"
"sage-lion-167","0.5419999957084656","4","512","128","4000","2","finished","-","adamits","","2024-01-11T01:59:08.000Z","4105","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_166","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.962915539741516","19999","2.166853904724121","799","1"
"fragrant-totem-166","0.6359999775886536","4","128","256","4000","2","finished","-","adamits","","2024-01-11T01:53:26.000Z","4071","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_165","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9019832015037536","19999","1.5960874557495115","799","1"
"serene-armadillo-165","0.4589999914169311","4","512","128","2000","2","finished","-","adamits","","2024-01-11T00:52:02.000Z","4018","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_164","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.987040638923645","19999","2.431680679321289","799","1"
"hardy-voice-164","0.6299999952316284","4","128","256","2000","2","finished","-","adamits","","2024-01-11T00:46:22.000Z","4014","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_163","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8993532061576843","19999","1.6236398220062256","799","1"
"spring-pyramid-163","0.2549999952316284","2","512","128","4000","2","finished","-","adamits","","2024-01-10T23:44:28.000Z","4045","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_162","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.141985297203064","19999","3.407721757888794","799","1"
"olive-surf-162","0.37700000405311584","2","128","256","4000","2","finished","-","adamits","","2024-01-10T23:38:55.000Z","4038","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_161","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.1096956729888916","19999","2.1703286170959473","799","1"
"legendary-forest-161","0.23600000143051147","2","512","128","2000","2","finished","-","adamits","","2024-01-10T22:35:54.000Z","4104","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_160","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.1467435359954834","19999","3.1751623153686523","799","1"
"tough-plant-160","0.30300000309944153","2","128","256","2000","2","finished","-","adamits","","2024-01-10T22:31:08.000Z","4057","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_159","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.1038838624954224","19999","2.405911684036255","799","1"
"crisp-shadow-159","0.0020000000949949026","1","512","128","4000","2","finished","-","adamits","","2024-01-10T21:22:00.000Z","4425","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_158","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.363991379737854","19999","4.523881912231445","799","1"
"splendid-yogurt-158","0.24300000071525577","1","128","256","4000","2","finished","-","adamits","","2024-01-10T21:18:35.000Z","4345","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_157","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.3326919078826904","19999","3.1561574935913086","799","1"
"dandy-meadow-157","0.003000000026077032","1","512","128","2000","2","finished","-","adamits","","2024-01-10T20:17:41.000Z","3850","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_156","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.377654194831848","19999","4.403472900390625","799","1"
"chocolate-firebrand-156","0.24300000071525577","1","128","256","2000","2","finished","-","adamits","","2024-01-10T20:14:49.000Z","3818","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_155","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.3374218940734863","19999","3.2011795043945312","799","1"
"snowy-sun-155","0","1","512","128","4000","4","crashed","-","adamits","","2024-01-10T19:55:55.000Z","172","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_154","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0001875","2.2693965435028076","750","3.4051718711853027","29","1"
"feasible-bird-154","0.0949999988079071","1","512","128","2000","4","finished","-","adamits","","2024-01-10T18:53:28.000Z","3731","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_153","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9534279108047484","19999","3.757827043533325","799","1"
"copper-butterfly-153","0.3840000033378601","8","512","128","4000","2","finished","-","adamits","","2024-01-10T17:43:33.000Z","4184","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_152","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9292042255401612","19999","2.745013475418091","799","1"
"whole-universe-152","0.28700000047683716","8","512","128","2000","2","finished","-","adamits","","2024-01-10T16:38:18.000Z","3906","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_151","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9445943236351012","19999","3.199787139892578","799","1"
"clear-sunset-151","0.5419999957084656","4","512","128","4000","2","finished","-","adamits","","2024-01-10T15:35:28.000Z","3760","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_150","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.962915539741516","19999","2.166853904724121","799","1"
"fearless-water-150","0.4589999914169311","4","512","128","2000","2","finished","-","adamits","","2024-01-10T14:30:00.000Z","3920","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_149","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.987040638923645","19999","2.431680679321289","799","1"
"wild-wave-149","0.2549999952316284","2","512","128","4000","2","finished","-","adamits","","2024-01-10T13:24:08.000Z","3941","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_148","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.1419854164123535","19999","3.407722234725952","799","1"
"grateful-music-148","0.23600000143051147","2","512","128","2000","2","finished","-","adamits","","2024-01-10T12:20:06.000Z","3830","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_147","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.1467435359954834","19999","3.1751623153686523","799","1"
"olive-cherry-147","0.0020000000949949026","1","512","128","4000","2","finished","-","adamits","","2024-01-10T11:16:07.000Z","3830","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_146","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.3639914989471436","19999","4.523882865905762","799","1"
"fallen-microwave-146","0.003000000026077032","1","512","128","2000","2","finished","-","adamits","","2024-01-10T10:14:16.000Z","3703","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_145","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.377654194831848","19999","4.403472900390625","799","1"
"cerulean-yogurt-145","0.07400000095367432","8","256","128","4000","8","finished","-","adamits","","2024-01-10T09:02:44.000Z","4283","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_144","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7554264664649963","19999","4.848749160766602","799","1"
"hardy-glitter-144","0.07400000095367432","8","256","128","2000","8","finished","-","adamits","","2024-01-10T07:51:01.000Z","4292","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_143","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7558371424674988","19999","4.245151519775391","799","1"
"lively-music-143","0.119999997317791","4","256","128","4000","8","finished","-","adamits","","2024-01-10T06:43:45.000Z","4024","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_142","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7676939368247986","19999","4.267724990844727","799","1"
"vocal-bee-142","0.11599999666213988","4","256","128","2000","8","finished","-","adamits","","2024-01-10T05:39:24.000Z","3852","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_141","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7663652896881104","19999","4.51053524017334","799","1"
"logical-forest-141","0.18299999833106995","2","256","128","4000","8","finished","-","adamits","","2024-01-10T04:36:14.000Z","3778","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_140","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.785307765007019","19999","3.944178342819214","799","1"
"quiet-silence-140","0.1330000013113022","2","256","128","2000","8","finished","-","adamits","","2024-01-10T03:29:22.000Z","4003","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_139","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7850968837738037","19999","4.21767520904541","799","1"
"usual-breeze-139","0.12200000137090684","1","256","128","4000","8","finished","-","adamits","","2024-01-10T02:20:58.000Z","4094","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_138","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8282824158668518","19999","3.972771644592285","799","1"
